clip,preictal
Dog_2_test_segment_0774.mat,0.193378
Dog_2_test_segment_0019.mat,0.261328
Dog_2_test_segment_0833.mat,0.270204
Dog_2_test_segment_0699.mat,0.302562
Dog_2_test_segment_0896.mat,0.289212
Dog_2_test_segment_0625.mat,0.268569
Dog_2_test_segment_0222.mat,0.087912
Dog_2_test_segment_0634.mat,0.298217
Dog_2_test_segment_0611.mat,0.244203
Dog_2_test_segment_0802.mat,0.259300
Dog_2_test_segment_0609.mat,0.213395
Dog_2_test_segment_0109.mat,0.259330
Dog_2_test_segment_0132.mat,0.523508
Dog_2_test_segment_0007.mat,0.272348
Dog_2_test_segment_0684.mat,0.425265
Dog_2_test_segment_0070.mat,0.285259
Dog_2_test_segment_0003.mat,0.231116
Dog_2_test_segment_0105.mat,0.286224
Dog_2_test_segment_0262.mat,0.294883
Dog_2_test_segment_0596.mat,0.279007
Dog_2_test_segment_0720.mat,0.278109
Dog_2_test_segment_0560.mat,0.257367
Dog_2_test_segment_0402.mat,0.518787
Dog_2_test_segment_0013.mat,0.193559
Dog_2_test_segment_0549.mat,0.162481
Dog_2_test_segment_0702.mat,0.288905
Dog_2_test_segment_0095.mat,0.259857
Dog_2_test_segment_0958.mat,0.092070
Dog_2_test_segment_0266.mat,0.282224
Dog_2_test_segment_0163.mat,0.194496
Dog_2_test_segment_0231.mat,0.231437
Dog_2_test_segment_0389.mat,0.411923
Dog_2_test_segment_0584.mat,0.193969
Dog_2_test_segment_0836.mat,0.196690
Dog_2_test_segment_0371.mat,0.322627
Dog_2_test_segment_0752.mat,0.453426
Dog_2_test_segment_0080.mat,0.668874
Dog_2_test_segment_0648.mat,0.306218
Dog_2_test_segment_0985.mat,0.317398
Dog_2_test_segment_0276.mat,0.249925
Dog_2_test_segment_0271.mat,0.341020
Dog_2_test_segment_0094.mat,0.322967
Dog_2_test_segment_0754.mat,0.237973
Dog_2_test_segment_0306.mat,0.289519
Dog_2_test_segment_0638.mat,0.272711
Dog_2_test_segment_0757.mat,0.325173
Dog_2_test_segment_0524.mat,0.264773
Dog_2_test_segment_0552.mat,0.239292
Dog_2_test_segment_0161.mat,0.214894
Dog_2_test_segment_0513.mat,0.333397
Dog_2_test_segment_0852.mat,0.358881
Dog_2_test_segment_0989.mat,0.208993
Dog_2_test_segment_0353.mat,0.225732
Dog_2_test_segment_0450.mat,0.286882
Dog_2_test_segment_0337.mat,0.146254
Dog_2_test_segment_0244.mat,0.140994
Dog_2_test_segment_0281.mat,0.150474
Dog_2_test_segment_0392.mat,0.337727
Dog_2_test_segment_0370.mat,0.305364
Dog_2_test_segment_0709.mat,0.144683
Dog_2_test_segment_0842.mat,0.392711
Dog_2_test_segment_0546.mat,0.230638
Dog_2_test_segment_0239.mat,0.378004
Dog_2_test_segment_0445.mat,0.302984
Dog_2_test_segment_0232.mat,0.328172
Dog_2_test_segment_0183.mat,0.292567
Dog_2_test_segment_0495.mat,0.529402
Dog_2_test_segment_0647.mat,0.256217
Dog_2_test_segment_0261.mat,0.311175
Dog_2_test_segment_0854.mat,0.214577
Dog_2_test_segment_0865.mat,0.424432
Dog_2_test_segment_0763.mat,0.197727
Dog_2_test_segment_0506.mat,0.253193
Dog_2_test_segment_0184.mat,0.296483
Dog_2_test_segment_0117.mat,0.361699
Dog_2_test_segment_0642.mat,0.359527
Dog_2_test_segment_0293.mat,0.226820
Dog_2_test_segment_0666.mat,0.274463
Dog_2_test_segment_0922.mat,0.276742
Dog_2_test_segment_0291.mat,0.154817
Dog_2_test_segment_0324.mat,0.280638
Dog_2_test_segment_0930.mat,0.186081
Dog_2_test_segment_0310.mat,0.339242
Dog_2_test_segment_0991.mat,0.346539
Dog_2_test_segment_0670.mat,0.219333
Dog_2_test_segment_0399.mat,0.209886
Dog_2_test_segment_0705.mat,0.669547
Dog_2_test_segment_0063.mat,0.298959
Dog_2_test_segment_0493.mat,0.322963
Dog_2_test_segment_0756.mat,0.289123
Dog_2_test_segment_0229.mat,0.381429
Dog_2_test_segment_0951.mat,0.230277
Dog_2_test_segment_0116.mat,0.179567
Dog_2_test_segment_0166.mat,0.312001
Dog_2_test_segment_0909.mat,0.284920
Dog_2_test_segment_0523.mat,0.329781
Dog_2_test_segment_0283.mat,0.270722
Dog_2_test_segment_0364.mat,0.274751
Dog_2_test_segment_0104.mat,0.284855
Dog_2_test_segment_0821.mat,0.140671
Dog_2_test_segment_0583.mat,0.315166
Dog_2_test_segment_0895.mat,0.294563
Dog_2_test_segment_0516.mat,0.172000
Dog_2_test_segment_0092.mat,0.160159
Dog_2_test_segment_0967.mat,0.243301
Dog_2_test_segment_0510.mat,0.246298
Dog_2_test_segment_0114.mat,0.236887
Dog_2_test_segment_0034.mat,0.328959
Dog_2_test_segment_0339.mat,0.188001
Dog_2_test_segment_0317.mat,0.088857
Dog_2_test_segment_0530.mat,0.218162
Dog_2_test_segment_0462.mat,0.188095
Dog_2_test_segment_0476.mat,0.188210
Dog_2_test_segment_0254.mat,0.362870
Dog_2_test_segment_0330.mat,0.465509
Dog_2_test_segment_0234.mat,0.241420
Dog_2_test_segment_0076.mat,0.238081
Dog_2_test_segment_0511.mat,0.060377
Dog_2_test_segment_0970.mat,0.208223
Dog_2_test_segment_0268.mat,0.322689
Dog_2_test_segment_0332.mat,0.597333
Dog_2_test_segment_0592.mat,0.268082
Dog_2_test_segment_0572.mat,0.246218
Dog_2_test_segment_0916.mat,0.339258
Dog_2_test_segment_0952.mat,0.264153
Dog_2_test_segment_0505.mat,0.277200
Dog_2_test_segment_0486.mat,0.342675
Dog_2_test_segment_0270.mat,0.278042
Dog_2_test_segment_0937.mat,0.310542
Dog_2_test_segment_0438.mat,0.339752
Dog_2_test_segment_0212.mat,0.299690
Dog_2_test_segment_0128.mat,0.369299
Dog_2_test_segment_0068.mat,0.249059
Dog_2_test_segment_0500.mat,0.301929
Dog_2_test_segment_0269.mat,0.229722
Dog_2_test_segment_0028.mat,0.226858
Dog_2_test_segment_0243.mat,0.327852
Dog_2_test_segment_0639.mat,0.201913
Dog_2_test_segment_0585.mat,0.368018
Dog_2_test_segment_0057.mat,0.325646
Dog_2_test_segment_0457.mat,0.260684
Dog_2_test_segment_0106.mat,0.206779
Dog_2_test_segment_0607.mat,0.378672
Dog_2_test_segment_0318.mat,0.383890
Dog_2_test_segment_0554.mat,0.215217
Dog_2_test_segment_0118.mat,0.176379
Dog_2_test_segment_0319.mat,0.373428
Dog_2_test_segment_0479.mat,0.311387
Dog_2_test_segment_0809.mat,0.264430
Dog_2_test_segment_0313.mat,0.226058
Dog_2_test_segment_0737.mat,0.113183
Dog_2_test_segment_0414.mat,0.238950
Dog_2_test_segment_0613.mat,0.282209
Dog_2_test_segment_0753.mat,0.446309
Dog_2_test_segment_0240.mat,0.291070
Dog_2_test_segment_0522.mat,0.445955
Dog_2_test_segment_0410.mat,0.357776
Dog_2_test_segment_0900.mat,0.310470
Dog_2_test_segment_0012.mat,0.312613
Dog_2_test_segment_0935.mat,0.168186
Dog_2_test_segment_0193.mat,0.342258
Dog_2_test_segment_0819.mat,0.295402
Dog_2_test_segment_0987.mat,0.396061
Dog_2_test_segment_0430.mat,0.163658
Dog_2_test_segment_0903.mat,0.252141
Dog_2_test_segment_0155.mat,0.084135
Dog_2_test_segment_0030.mat,0.324927
Dog_2_test_segment_0963.mat,0.159423
Dog_2_test_segment_0158.mat,0.331595
Dog_2_test_segment_0187.mat,0.353707
Dog_2_test_segment_0265.mat,0.261727
Dog_2_test_segment_0879.mat,0.180531
Dog_2_test_segment_0409.mat,0.092132
Dog_2_test_segment_0682.mat,0.343733
Dog_2_test_segment_0594.mat,0.250828
Dog_2_test_segment_0097.mat,0.259634
Dog_2_test_segment_0152.mat,0.416720
Dog_2_test_segment_0564.mat,0.224337
Dog_2_test_segment_0435.mat,0.160251
Dog_2_test_segment_0575.mat,0.475837
Dog_2_test_segment_0766.mat,0.330610
Dog_2_test_segment_0924.mat,0.208224
Dog_2_test_segment_0170.mat,0.365758
Dog_2_test_segment_0037.mat,0.251189
Dog_2_test_segment_0690.mat,0.226403
Dog_2_test_segment_0508.mat,0.496553
Dog_2_test_segment_0044.mat,0.586246
Dog_2_test_segment_0862.mat,0.247683
Dog_2_test_segment_0767.mat,0.116860
Dog_2_test_segment_0126.mat,0.333620
Dog_2_test_segment_0884.mat,0.158404
Dog_2_test_segment_0428.mat,0.221416
Dog_2_test_segment_0292.mat,0.146598
Dog_2_test_segment_0074.mat,0.256002
Dog_2_test_segment_0783.mat,0.157200
Dog_2_test_segment_0456.mat,0.246682
Dog_2_test_segment_0623.mat,0.354513
Dog_2_test_segment_0679.mat,0.238655
Dog_2_test_segment_0877.mat,0.281507
Dog_2_test_segment_0768.mat,0.190058
Dog_2_test_segment_0153.mat,0.215908
Dog_2_test_segment_0452.mat,0.406678
Dog_2_test_segment_0743.mat,0.275798
Dog_2_test_segment_0531.mat,0.317280
Dog_2_test_segment_0915.mat,0.388979
Dog_2_test_segment_0762.mat,0.234615
Dog_2_test_segment_0675.mat,0.414057
Dog_2_test_segment_0297.mat,0.279450
Dog_2_test_segment_0947.mat,0.248385
Dog_2_test_segment_0107.mat,0.253840
Dog_2_test_segment_0864.mat,0.223497
Dog_2_test_segment_0650.mat,0.281062
Dog_2_test_segment_0816.mat,0.159489
Dog_2_test_segment_0621.mat,0.435969
Dog_2_test_segment_0732.mat,0.206779
Dog_2_test_segment_0941.mat,0.256897
Dog_2_test_segment_0996.mat,0.277467
Dog_2_test_segment_0840.mat,0.182762
Dog_2_test_segment_0923.mat,0.394234
Dog_2_test_segment_0701.mat,0.250020
Dog_2_test_segment_0692.mat,0.232875
Dog_2_test_segment_0920.mat,0.091967
Dog_2_test_segment_0010.mat,0.258050
Dog_2_test_segment_0482.mat,0.410717
Dog_2_test_segment_0782.mat,0.309411
Dog_2_test_segment_0617.mat,0.571492
Dog_2_test_segment_0926.mat,0.253234
Dog_2_test_segment_0537.mat,0.271627
Dog_2_test_segment_0636.mat,0.253965
Dog_2_test_segment_0420.mat,0.186849
Dog_2_test_segment_0786.mat,0.336858
Dog_2_test_segment_0154.mat,0.367313
Dog_2_test_segment_0880.mat,0.239859
Dog_2_test_segment_0136.mat,0.225950
Dog_2_test_segment_0216.mat,0.279002
Dog_2_test_segment_0994.mat,0.276993
Dog_2_test_segment_0728.mat,0.231223
Dog_2_test_segment_0723.mat,0.264858
Dog_2_test_segment_0249.mat,0.306409
Dog_2_test_segment_0760.mat,0.407602
Dog_2_test_segment_0381.mat,0.234611
Dog_2_test_segment_0545.mat,0.399369
Dog_2_test_segment_0602.mat,0.287679
Dog_2_test_segment_0590.mat,0.177702
Dog_2_test_segment_0669.mat,0.183878
Dog_2_test_segment_0300.mat,0.140696
Dog_2_test_segment_0604.mat,0.313717
Dog_2_test_segment_0806.mat,0.272810
Dog_2_test_segment_0062.mat,0.267569
Dog_2_test_segment_0631.mat,0.451627
Dog_2_test_segment_0156.mat,0.189485
Dog_2_test_segment_0946.mat,0.185490
Dog_2_test_segment_0544.mat,0.383203
Dog_2_test_segment_0535.mat,0.238890
Dog_2_test_segment_0286.mat,0.443583
Dog_2_test_segment_0949.mat,0.467630
Dog_2_test_segment_0182.mat,0.418345
Dog_2_test_segment_0527.mat,0.441313
Dog_2_test_segment_0770.mat,0.238260
Dog_2_test_segment_0453.mat,0.869133
Dog_2_test_segment_0045.mat,0.217588
Dog_2_test_segment_0791.mat,0.421502
Dog_2_test_segment_0820.mat,0.113293
Dog_2_test_segment_0065.mat,0.328550
Dog_2_test_segment_0928.mat,0.339287
Dog_2_test_segment_0467.mat,0.305864
Dog_2_test_segment_0145.mat,0.422173
Dog_2_test_segment_0980.mat,0.263416
Dog_2_test_segment_0992.mat,0.229021
Dog_2_test_segment_0892.mat,0.224805
Dog_2_test_segment_0954.mat,0.355714
Dog_2_test_segment_0164.mat,0.220988
Dog_2_test_segment_0005.mat,0.360674
Dog_2_test_segment_0485.mat,0.246202
Dog_2_test_segment_0272.mat,0.402796
Dog_2_test_segment_0616.mat,0.135427
Dog_2_test_segment_0221.mat,0.203765
Dog_2_test_segment_0129.mat,0.324507
Dog_2_test_segment_0423.mat,0.197187
Dog_2_test_segment_0588.mat,0.275537
Dog_2_test_segment_0223.mat,0.286468
Dog_2_test_segment_0169.mat,0.510628
Dog_2_test_segment_0321.mat,0.578073
Dog_2_test_segment_0253.mat,0.198502
Dog_2_test_segment_0426.mat,0.369426
Dog_2_test_segment_0259.mat,0.225072
Dog_2_test_segment_0480.mat,0.282197
Dog_2_test_segment_0362.mat,0.301508
Dog_2_test_segment_0016.mat,0.409093
Dog_2_test_segment_0042.mat,0.321135
Dog_2_test_segment_0027.mat,0.249004
Dog_2_test_segment_0289.mat,0.238093
Dog_2_test_segment_0543.mat,0.488179
Dog_2_test_segment_0704.mat,0.267401
Dog_2_test_segment_0680.mat,0.251314
Dog_2_test_segment_0326.mat,0.292672
Dog_2_test_segment_0384.mat,0.234972
Dog_2_test_segment_0948.mat,0.246160
Dog_2_test_segment_0681.mat,0.336188
Dog_2_test_segment_0238.mat,0.493280
Dog_2_test_segment_0047.mat,0.299982
Dog_2_test_segment_0334.mat,0.364303
Dog_2_test_segment_0969.mat,0.284187
Dog_2_test_segment_0344.mat,0.397599
Dog_2_test_segment_0029.mat,0.257881
Dog_2_test_segment_0663.mat,0.288647
Dog_2_test_segment_0533.mat,0.217151
Dog_2_test_segment_0278.mat,0.293240
Dog_2_test_segment_0512.mat,0.255792
Dog_2_test_segment_0898.mat,0.324635
Dog_2_test_segment_0309.mat,0.331793
Dog_2_test_segment_0201.mat,0.170513
Dog_2_test_segment_0526.mat,0.121103
Dog_2_test_segment_0773.mat,0.299092
Dog_2_test_segment_0883.mat,0.274087
Dog_2_test_segment_0514.mat,0.115277
Dog_2_test_segment_0998.mat,0.217683
Dog_2_test_segment_0519.mat,0.355458
Dog_2_test_segment_0304.mat,0.193939
Dog_2_test_segment_0009.mat,0.169503
Dog_2_test_segment_0730.mat,0.377189
Dog_2_test_segment_0780.mat,0.512486
Dog_2_test_segment_0574.mat,0.339328
Dog_2_test_segment_0143.mat,0.197718
Dog_2_test_segment_0141.mat,0.219906
Dog_2_test_segment_0703.mat,0.460331
Dog_2_test_segment_0228.mat,0.131292
Dog_2_test_segment_0376.mat,0.158014
Dog_2_test_segment_0460.mat,0.405874
Dog_2_test_segment_0658.mat,0.286262
Dog_2_test_segment_0379.mat,0.235970
Dog_2_test_segment_0217.mat,0.193851
Dog_2_test_segment_0398.mat,0.246781
Dog_2_test_segment_0461.mat,0.413982
Dog_2_test_segment_0017.mat,0.340345
Dog_2_test_segment_0887.mat,0.298868
Dog_2_test_segment_0797.mat,0.260513
Dog_2_test_segment_0939.mat,0.181021
Dog_2_test_segment_0850.mat,0.278905
Dog_2_test_segment_0463.mat,0.281065
Dog_2_test_segment_0828.mat,0.285725
Dog_2_test_segment_0441.mat,0.344995
Dog_2_test_segment_0899.mat,0.210109
Dog_2_test_segment_0394.mat,0.322613
Dog_2_test_segment_0812.mat,0.206130
Dog_2_test_segment_0742.mat,0.677727
Dog_2_test_segment_0798.mat,0.234258
Dog_2_test_segment_0477.mat,0.492525
Dog_2_test_segment_0694.mat,0.228740
Dog_2_test_segment_0446.mat,0.355223
Dog_2_test_segment_0190.mat,0.222916
Dog_2_test_segment_0750.mat,0.274533
Dog_2_test_segment_0188.mat,0.237734
Dog_2_test_segment_0203.mat,0.463739
Dog_2_test_segment_0528.mat,0.343294
Dog_2_test_segment_0296.mat,0.222133
Dog_2_test_segment_0871.mat,0.246246
Dog_2_test_segment_0404.mat,0.300518
Dog_2_test_segment_0061.mat,0.364377
Dog_2_test_segment_0872.mat,0.221199
Dog_2_test_segment_0124.mat,0.293575
Dog_2_test_segment_0629.mat,0.313853
Dog_2_test_segment_0419.mat,0.480460
Dog_2_test_segment_0071.mat,0.210284
Dog_2_test_segment_0302.mat,0.357703
Dog_2_test_segment_0649.mat,0.249132
Dog_2_test_segment_0700.mat,0.099267
Dog_2_test_segment_0478.mat,0.271398
Dog_2_test_segment_0853.mat,0.273686
Dog_2_test_segment_0764.mat,0.264284
Dog_2_test_segment_0664.mat,0.306955
Dog_2_test_segment_0168.mat,0.610508
Dog_2_test_segment_0431.mat,0.403607
Dog_2_test_segment_0918.mat,0.309134
Dog_2_test_segment_0776.mat,0.332882
Dog_2_test_segment_0532.mat,0.315492
Dog_2_test_segment_0827.mat,0.222355
Dog_2_test_segment_0794.mat,0.229575
Dog_2_test_segment_0671.mat,0.408111
Dog_2_test_segment_0405.mat,0.331194
Dog_2_test_segment_0837.mat,0.766788
Dog_2_test_segment_0665.mat,0.206728
Dog_2_test_segment_0396.mat,0.239521
Dog_2_test_segment_0876.mat,0.301987
Dog_2_test_segment_0557.mat,0.564224
Dog_2_test_segment_0147.mat,0.231379
Dog_2_test_segment_0179.mat,0.122091
Dog_2_test_segment_0579.mat,0.429180
Dog_2_test_segment_0382.mat,0.203299
Dog_2_test_segment_0620.mat,0.239432
Dog_2_test_segment_0874.mat,0.361569
Dog_2_test_segment_0073.mat,0.287458
Dog_2_test_segment_0075.mat,0.279660
Dog_2_test_segment_0102.mat,0.158643
Dog_2_test_segment_0363.mat,0.186950
Dog_2_test_segment_0721.mat,0.415164
Dog_2_test_segment_0133.mat,0.299114
Dog_2_test_segment_0599.mat,0.461967
Dog_2_test_segment_0861.mat,0.152597
Dog_2_test_segment_0498.mat,0.258746
Dog_2_test_segment_0035.mat,0.230284
Dog_2_test_segment_0559.mat,0.189358
Dog_2_test_segment_0355.mat,0.386230
Dog_2_test_segment_0577.mat,0.309764
Dog_2_test_segment_0470.mat,0.360726
Dog_2_test_segment_0974.mat,0.223603
Dog_2_test_segment_0581.mat,0.261071
Dog_2_test_segment_0434.mat,0.494352
Dog_2_test_segment_0225.mat,0.289544
Dog_2_test_segment_0637.mat,0.340871
Dog_2_test_segment_0927.mat,0.138720
Dog_2_test_segment_0416.mat,0.261448
Dog_2_test_segment_0277.mat,0.348486
Dog_2_test_segment_0689.mat,0.286754
Dog_2_test_segment_0295.mat,0.270226
Dog_2_test_segment_0219.mat,0.295363
Dog_2_test_segment_0451.mat,0.326933
Dog_2_test_segment_0578.mat,0.316320
Dog_2_test_segment_0449.mat,0.320733
Dog_2_test_segment_0597.mat,0.168450
Dog_2_test_segment_0258.mat,0.317117
Dog_2_test_segment_0710.mat,0.364321
Dog_2_test_segment_0406.mat,0.193387
Dog_2_test_segment_0999.mat,0.282127
Dog_2_test_segment_0586.mat,0.414825
Dog_2_test_segment_0565.mat,0.363738
Dog_2_test_segment_0595.mat,0.225854
Dog_2_test_segment_0741.mat,0.326460
Dog_2_test_segment_0001.mat,0.231799
Dog_2_test_segment_0137.mat,0.311351
Dog_2_test_segment_0002.mat,0.326258
Dog_2_test_segment_0099.mat,0.232896
Dog_2_test_segment_0264.mat,0.399041
Dog_2_test_segment_0340.mat,0.249149
Dog_2_test_segment_0746.mat,0.485999
Dog_2_test_segment_0494.mat,0.291503
Dog_2_test_segment_0626.mat,0.160564
Dog_2_test_segment_0536.mat,0.226955
Dog_2_test_segment_0959.mat,0.507660
Dog_2_test_segment_0388.mat,0.207373
Dog_2_test_segment_0735.mat,0.558114
Dog_2_test_segment_0218.mat,0.207770
Dog_2_test_segment_0088.mat,0.237753
Dog_2_test_segment_0303.mat,0.219003
Dog_2_test_segment_0230.mat,0.458080
Dog_2_test_segment_0719.mat,0.259366
Dog_2_test_segment_0499.mat,0.415121
Dog_2_test_segment_0697.mat,0.408200
Dog_2_test_segment_0785.mat,0.253677
Dog_2_test_segment_0943.mat,0.178695
Dog_2_test_segment_0380.mat,0.084535
Dog_2_test_segment_0961.mat,0.152652
Dog_2_test_segment_0891.mat,0.182254
Dog_2_test_segment_0978.mat,0.413185
Dog_2_test_segment_0610.mat,0.388561
Dog_2_test_segment_0632.mat,0.350587
Dog_2_test_segment_0162.mat,0.347101
Dog_2_test_segment_0716.mat,0.260563
Dog_2_test_segment_0904.mat,0.210639
Dog_2_test_segment_0294.mat,0.400890
Dog_2_test_segment_0151.mat,0.269726
Dog_2_test_segment_0078.mat,0.333523
Dog_2_test_segment_0606.mat,0.231094
Dog_2_test_segment_0993.mat,0.405428
Dog_2_test_segment_0868.mat,0.155274
Dog_2_test_segment_0275.mat,0.253000
Dog_2_test_segment_0173.mat,0.197642
Dog_2_test_segment_0956.mat,0.301147
Dog_2_test_segment_0645.mat,0.396531
Dog_2_test_segment_0348.mat,0.290542
Dog_2_test_segment_0032.mat,0.256947
Dog_2_test_segment_0378.mat,0.319020
Dog_2_test_segment_0342.mat,0.181373
Dog_2_test_segment_0777.mat,0.310831
Dog_2_test_segment_0288.mat,0.204797
Dog_2_test_segment_0504.mat,0.274725
Dog_2_test_segment_0695.mat,0.243795
Dog_2_test_segment_0683.mat,0.357814
Dog_2_test_segment_0751.mat,0.256133
Dog_2_test_segment_0748.mat,0.207313
Dog_2_test_segment_0739.mat,0.030111
Dog_2_test_segment_0936.mat,0.145411
Dog_2_test_segment_0838.mat,0.215805
Dog_2_test_segment_0325.mat,0.297443
Dog_2_test_segment_0630.mat,0.231693
Dog_2_test_segment_0488.mat,0.401281
Dog_2_test_segment_0346.mat,0.046568
Dog_2_test_segment_0345.mat,0.282879
Dog_2_test_segment_0839.mat,0.370938
Dog_2_test_segment_0150.mat,0.406324
Dog_2_test_segment_0315.mat,0.192081
Dog_2_test_segment_0142.mat,0.254005
Dog_2_test_segment_0369.mat,0.582536
Dog_2_test_segment_0907.mat,0.263626
Dog_2_test_segment_0191.mat,0.225193
Dog_2_test_segment_0714.mat,0.212558
Dog_2_test_segment_0823.mat,0.338107
Dog_2_test_segment_0968.mat,0.146811
Dog_2_test_segment_0247.mat,0.279446
Dog_2_test_segment_0717.mat,0.223989
Dog_2_test_segment_0252.mat,0.449733
Dog_2_test_segment_0569.mat,0.342600
Dog_2_test_segment_0373.mat,0.340031
Dog_2_test_segment_0242.mat,0.661917
Dog_2_test_segment_0860.mat,0.325803
Dog_2_test_segment_0919.mat,0.431378
Dog_2_test_segment_0817.mat,0.151568
Dog_2_test_segment_0775.mat,0.280064
Dog_2_test_segment_0131.mat,0.142195
Dog_2_test_segment_0973.mat,0.255304
Dog_2_test_segment_0439.mat,0.266323
Dog_2_test_segment_0942.mat,0.116400
Dog_2_test_segment_0059.mat,0.284316
Dog_2_test_segment_0085.mat,0.222825
Dog_2_test_segment_0119.mat,0.334046
Dog_2_test_segment_0189.mat,0.251215
Dog_2_test_segment_0712.mat,0.575170
Dog_2_test_segment_0458.mat,0.224288
Dog_2_test_segment_0582.mat,0.422218
Dog_2_test_segment_0043.mat,0.173539
Dog_2_test_segment_0160.mat,0.185985
Dog_2_test_segment_0196.mat,0.216535
Dog_2_test_segment_0481.mat,0.300875
Dog_2_test_segment_0911.mat,0.287920
Dog_2_test_segment_0148.mat,0.133404
Dog_2_test_segment_0108.mat,0.245125
Dog_2_test_segment_0534.mat,0.231641
Dog_2_test_segment_0580.mat,0.339851
Dog_2_test_segment_0443.mat,0.310801
Dog_2_test_segment_0387.mat,0.296288
Dog_2_test_segment_0925.mat,0.248760
Dog_2_test_segment_0328.mat,0.311003
Dog_2_test_segment_0226.mat,0.158668
Dog_2_test_segment_0474.mat,0.180972
Dog_2_test_segment_0144.mat,0.218502
Dog_2_test_segment_0830.mat,0.089022
Dog_2_test_segment_0058.mat,0.337619
Dog_2_test_segment_0098.mat,0.250133
Dog_2_test_segment_0123.mat,0.439061
Dog_2_test_segment_0208.mat,0.217517
Dog_2_test_segment_0036.mat,0.127939
Dog_2_test_segment_0693.mat,0.402795
Dog_2_test_segment_0561.mat,0.388457
Dog_2_test_segment_0051.mat,0.226763
Dog_2_test_segment_0881.mat,0.642433
Dog_2_test_segment_0673.mat,0.254432
Dog_2_test_segment_0885.mat,0.307477
Dog_2_test_segment_0120.mat,0.323799
Dog_2_test_segment_0778.mat,0.334895
Dog_2_test_segment_0041.mat,0.154385
Dog_2_test_segment_0633.mat,0.317384
Dog_2_test_segment_0888.mat,0.256502
Dog_2_test_segment_0418.mat,0.239521
Dog_2_test_segment_0025.mat,0.473525
Dog_2_test_segment_0984.mat,0.240562
Dog_2_test_segment_0211.mat,0.285918
Dog_2_test_segment_0676.mat,0.233641
Dog_2_test_segment_0667.mat,0.233396
Dog_2_test_segment_0255.mat,0.480225
Dog_2_test_segment_0301.mat,0.196535
Dog_2_test_segment_0448.mat,0.482009
Dog_2_test_segment_0175.mat,0.028870
Dog_2_test_segment_0873.mat,0.297175
Dog_2_test_segment_0436.mat,0.167883
Dog_2_test_segment_0518.mat,0.204964
Dog_2_test_segment_0307.mat,0.918704
Dog_2_test_segment_0146.mat,0.187935
Dog_2_test_segment_0672.mat,0.246984
Dog_2_test_segment_0784.mat,0.272996
Dog_2_test_segment_0354.mat,0.205022
Dog_2_test_segment_1000.mat,0.334936
Dog_2_test_segment_0990.mat,0.520408
Dog_2_test_segment_0747.mat,0.281290
Dog_2_test_segment_0810.mat,0.339830
Dog_2_test_segment_0427.mat,0.512730
Dog_2_test_segment_0093.mat,0.314806
Dog_2_test_segment_0454.mat,0.334744
Dog_2_test_segment_0640.mat,0.235196
Dog_2_test_segment_0004.mat,0.264035
Dog_2_test_segment_0069.mat,0.241014
Dog_2_test_segment_0285.mat,0.234034
Dog_2_test_segment_0308.mat,0.352676
Dog_2_test_segment_0177.mat,0.309066
Dog_2_test_segment_0491.mat,0.383597
Dog_2_test_segment_0615.mat,0.146794
Dog_2_test_segment_0233.mat,0.477387
Dog_2_test_segment_0988.mat,0.332725
Dog_2_test_segment_0020.mat,0.339224
Dog_2_test_segment_0178.mat,0.244438
Dog_2_test_segment_0440.mat,0.219394
Dog_2_test_segment_0425.mat,0.207809
Dog_2_test_segment_0290.mat,0.275182
Dog_2_test_segment_0026.mat,0.170899
Dog_2_test_segment_0556.mat,0.393165
Dog_2_test_segment_0759.mat,0.232346
Dog_2_test_segment_0091.mat,0.233365
Dog_2_test_segment_0660.mat,0.362387
Dog_2_test_segment_0708.mat,0.370254
Dog_2_test_segment_0713.mat,0.429372
Dog_2_test_segment_0220.mat,0.334353
Dog_2_test_segment_0781.mat,0.216669
Dog_2_test_segment_0391.mat,0.226809
Dog_2_test_segment_0515.mat,0.344219
Dog_2_test_segment_0848.mat,0.409083
Dog_2_test_segment_0758.mat,0.270564
Dog_2_test_segment_0237.mat,0.604429
Dog_2_test_segment_0897.mat,0.364661
Dog_2_test_segment_0054.mat,0.061531
Dog_2_test_segment_0605.mat,0.161810
Dog_2_test_segment_0859.mat,0.184364
Dog_2_test_segment_0921.mat,0.323433
Dog_2_test_segment_0796.mat,0.210631
Dog_2_test_segment_0125.mat,0.240924
Dog_2_test_segment_0157.mat,0.212434
Dog_2_test_segment_0997.mat,0.243820
Dog_2_test_segment_0227.mat,0.209971
Dog_2_test_segment_0787.mat,0.236981
Dog_2_test_segment_0459.mat,0.261985
Dog_2_test_segment_0375.mat,0.105354
Dog_2_test_segment_0966.mat,0.101061
Dog_2_test_segment_0084.mat,0.313031
Dog_2_test_segment_0538.mat,0.255213
Dog_2_test_segment_0807.mat,0.185584
Dog_2_test_segment_0847.mat,0.379426
Dog_2_test_segment_0274.mat,0.431306
Dog_2_test_segment_0627.mat,0.322596
Dog_2_test_segment_0788.mat,0.254853
Dog_2_test_segment_0365.mat,0.569852
Dog_2_test_segment_0429.mat,0.457608
Dog_2_test_segment_0433.mat,0.170032
Dog_2_test_segment_0598.mat,0.237170
Dog_2_test_segment_0100.mat,0.211555
Dog_2_test_segment_0206.mat,0.358546
Dog_2_test_segment_0260.mat,0.305766
Dog_2_test_segment_0542.mat,0.175702
Dog_2_test_segment_0790.mat,0.286974
