clip,preictal
Dog_2_test_segment_0774.mat,0.761715
Dog_2_test_segment_0019.mat,0.436457
Dog_2_test_segment_0833.mat,0.834636
Dog_2_test_segment_0699.mat,0.656314
Dog_2_test_segment_0896.mat,0.760369
Dog_2_test_segment_0625.mat,0.822181
Dog_2_test_segment_0222.mat,0.887371
Dog_2_test_segment_0634.mat,0.713873
Dog_2_test_segment_0611.mat,0.859055
Dog_2_test_segment_0802.mat,0.69721
Dog_2_test_segment_0609.mat,0.569265
Dog_2_test_segment_0109.mat,0.7404
Dog_2_test_segment_0132.mat,0.667432
Dog_2_test_segment_0007.mat,0.683238
Dog_2_test_segment_0684.mat,0.589611
Dog_2_test_segment_0070.mat,0.734279
Dog_2_test_segment_0003.mat,0.719576
Dog_2_test_segment_0105.mat,0.750773
Dog_2_test_segment_0262.mat,0.697589
Dog_2_test_segment_0596.mat,0.815297
Dog_2_test_segment_0720.mat,0.677614
Dog_2_test_segment_0560.mat,0.718254
Dog_2_test_segment_0402.mat,0.310031
Dog_2_test_segment_0013.mat,0.707804
Dog_2_test_segment_0549.mat,0.835848
Dog_2_test_segment_0702.mat,0.71002
Dog_2_test_segment_0095.mat,0.740146
Dog_2_test_segment_0958.mat,0.859445
Dog_2_test_segment_0266.mat,0.621579
Dog_2_test_segment_0163.mat,0.820092
Dog_2_test_segment_0231.mat,0.849966
Dog_2_test_segment_0389.mat,0.613581
Dog_2_test_segment_0584.mat,0.649016
Dog_2_test_segment_0836.mat,0.636744
Dog_2_test_segment_0371.mat,0.585566
Dog_2_test_segment_0752.mat,0.17515
Dog_2_test_segment_0080.mat,0.711859
Dog_2_test_segment_0648.mat,0.686536
Dog_2_test_segment_0985.mat,0.638409
Dog_2_test_segment_0276.mat,0.735879
Dog_2_test_segment_0271.mat,0.694108
Dog_2_test_segment_0094.mat,0.701109
Dog_2_test_segment_0754.mat,0.790456
Dog_2_test_segment_0306.mat,0.583889
Dog_2_test_segment_0638.mat,0.818903
Dog_2_test_segment_0757.mat,0.82964
Dog_2_test_segment_0524.mat,0.738991
Dog_2_test_segment_0552.mat,0.686425
Dog_2_test_segment_0161.mat,0.592246
Dog_2_test_segment_0513.mat,0.632924
Dog_2_test_segment_0852.mat,0.765502
Dog_2_test_segment_0989.mat,0.765712
Dog_2_test_segment_0353.mat,0.822233
Dog_2_test_segment_0450.mat,0.713812
Dog_2_test_segment_0337.mat,0.720206
Dog_2_test_segment_0244.mat,0.684091
Dog_2_test_segment_0281.mat,0.763448
Dog_2_test_segment_0392.mat,0.412033
Dog_2_test_segment_0370.mat,0.728144
Dog_2_test_segment_0709.mat,0.825694
Dog_2_test_segment_0842.mat,0.545414
Dog_2_test_segment_0546.mat,0.738298
Dog_2_test_segment_0239.mat,0.696493
Dog_2_test_segment_0445.mat,0.64429
Dog_2_test_segment_0232.mat,0.801496
Dog_2_test_segment_0183.mat,0.765104
Dog_2_test_segment_0495.mat,0.190667
Dog_2_test_segment_0647.mat,0.87316
Dog_2_test_segment_0261.mat,0.808066
Dog_2_test_segment_0854.mat,0.661521
Dog_2_test_segment_0865.mat,0.601726
Dog_2_test_segment_0763.mat,0.813619
Dog_2_test_segment_0506.mat,0.736065
Dog_2_test_segment_0184.mat,0.798916
Dog_2_test_segment_0117.mat,0.675934
Dog_2_test_segment_0642.mat,0.750988
Dog_2_test_segment_0293.mat,0.779836
Dog_2_test_segment_0666.mat,0.793068
Dog_2_test_segment_0922.mat,0.587609
Dog_2_test_segment_0291.mat,0.760257
Dog_2_test_segment_0324.mat,0.72201
Dog_2_test_segment_0930.mat,0.637937
Dog_2_test_segment_0310.mat,0.673597
Dog_2_test_segment_0991.mat,0.731477
Dog_2_test_segment_0670.mat,0.796836
Dog_2_test_segment_0399.mat,0.817954
Dog_2_test_segment_0705.mat,0.549778
Dog_2_test_segment_0063.mat,0.747067
Dog_2_test_segment_0493.mat,0.677314
Dog_2_test_segment_0756.mat,0.740345
Dog_2_test_segment_0229.mat,0.665545
Dog_2_test_segment_0951.mat,0.788746
Dog_2_test_segment_0116.mat,0.7415
Dog_2_test_segment_0166.mat,0.724455
Dog_2_test_segment_0909.mat,0.727859
Dog_2_test_segment_0523.mat,0.712876
Dog_2_test_segment_0283.mat,0.600257
Dog_2_test_segment_0364.mat,0.766646
Dog_2_test_segment_0104.mat,0.91309
Dog_2_test_segment_0821.mat,0.558439
Dog_2_test_segment_0583.mat,0.656738
Dog_2_test_segment_0895.mat,0.851175
Dog_2_test_segment_0516.mat,0.71173
Dog_2_test_segment_0092.mat,0.82907
Dog_2_test_segment_0967.mat,0.758275
Dog_2_test_segment_0510.mat,0.833365
Dog_2_test_segment_0114.mat,0.838861
Dog_2_test_segment_0034.mat,0.715145
Dog_2_test_segment_0339.mat,0.68493
Dog_2_test_segment_0317.mat,0.767074
Dog_2_test_segment_0530.mat,0.753409
Dog_2_test_segment_0462.mat,0.897602
Dog_2_test_segment_0476.mat,0.811236
Dog_2_test_segment_0254.mat,0.710416
Dog_2_test_segment_0330.mat,0.763324
Dog_2_test_segment_0234.mat,0.725654
Dog_2_test_segment_0076.mat,0.408622
Dog_2_test_segment_0511.mat,0.827828
Dog_2_test_segment_0970.mat,0.671934
Dog_2_test_segment_0268.mat,0.76985
Dog_2_test_segment_0332.mat,0.487508
Dog_2_test_segment_0592.mat,0.64354
Dog_2_test_segment_0572.mat,0.7825
Dog_2_test_segment_0916.mat,0.807397
Dog_2_test_segment_0952.mat,0.769841
Dog_2_test_segment_0505.mat,0.772512
Dog_2_test_segment_0486.mat,0.655817
Dog_2_test_segment_0270.mat,0.707126
Dog_2_test_segment_0937.mat,0.797346
Dog_2_test_segment_0438.mat,0.752116
Dog_2_test_segment_0212.mat,0.725235
Dog_2_test_segment_0128.mat,0.737621
Dog_2_test_segment_0068.mat,0.805101
Dog_2_test_segment_0500.mat,0.757652
Dog_2_test_segment_0269.mat,0.671917
Dog_2_test_segment_0028.mat,0.833155
Dog_2_test_segment_0243.mat,0.81164
Dog_2_test_segment_0639.mat,0.597579
Dog_2_test_segment_0585.mat,0.790437
Dog_2_test_segment_0057.mat,0.578803
Dog_2_test_segment_0457.mat,0.794102
Dog_2_test_segment_0106.mat,0.71207
Dog_2_test_segment_0607.mat,0.877317
Dog_2_test_segment_0318.mat,0.660616
Dog_2_test_segment_0554.mat,0.502869
Dog_2_test_segment_0118.mat,0.772402
Dog_2_test_segment_0319.mat,0.943714
Dog_2_test_segment_0479.mat,0.73526
Dog_2_test_segment_0809.mat,0.722921
Dog_2_test_segment_0313.mat,0.861588
Dog_2_test_segment_0737.mat,0.857793
Dog_2_test_segment_0414.mat,0.791219
Dog_2_test_segment_0613.mat,0.555976
Dog_2_test_segment_0753.mat,0.602558
Dog_2_test_segment_0240.mat,0.737202
Dog_2_test_segment_0522.mat,0.578784
Dog_2_test_segment_0410.mat,0.680351
Dog_2_test_segment_0900.mat,0.687828
Dog_2_test_segment_0012.mat,0.740466
Dog_2_test_segment_0935.mat,0.740711
Dog_2_test_segment_0193.mat,0.827119
Dog_2_test_segment_0819.mat,0.674718
Dog_2_test_segment_0987.mat,0.664134
Dog_2_test_segment_0430.mat,0.7922
Dog_2_test_segment_0903.mat,0.702035
Dog_2_test_segment_0155.mat,0.937578
Dog_2_test_segment_0030.mat,0.147784
Dog_2_test_segment_0963.mat,0.802772
Dog_2_test_segment_0158.mat,0.575816
Dog_2_test_segment_0187.mat,0.699377
Dog_2_test_segment_0265.mat,0.710395
Dog_2_test_segment_0879.mat,0.800767
Dog_2_test_segment_0409.mat,0.952426
Dog_2_test_segment_0682.mat,0.734633
Dog_2_test_segment_0594.mat,0.821398
Dog_2_test_segment_0097.mat,0.67069
Dog_2_test_segment_0152.mat,0.686025
Dog_2_test_segment_0564.mat,0.748988
Dog_2_test_segment_0435.mat,0.779098
Dog_2_test_segment_0575.mat,0.623625
Dog_2_test_segment_0766.mat,0.728548
Dog_2_test_segment_0924.mat,0.737263
Dog_2_test_segment_0170.mat,0.691091
Dog_2_test_segment_0037.mat,0.709619
Dog_2_test_segment_0690.mat,0.807916
Dog_2_test_segment_0508.mat,0.755837
Dog_2_test_segment_0044.mat,0.318386
Dog_2_test_segment_0862.mat,0.766499
Dog_2_test_segment_0767.mat,0.891851
Dog_2_test_segment_0126.mat,0.696006
Dog_2_test_segment_0884.mat,0.715903
Dog_2_test_segment_0428.mat,0.779035
Dog_2_test_segment_0292.mat,0.646013
Dog_2_test_segment_0074.mat,0.865143
Dog_2_test_segment_0783.mat,0.831059
Dog_2_test_segment_0456.mat,0.723565
Dog_2_test_segment_0623.mat,0.815111
Dog_2_test_segment_0679.mat,0.856818
Dog_2_test_segment_0877.mat,0.831497
Dog_2_test_segment_0768.mat,0.711953
Dog_2_test_segment_0153.mat,0.771481
Dog_2_test_segment_0452.mat,0.587816
Dog_2_test_segment_0743.mat,0.790593
Dog_2_test_segment_0531.mat,0.65348
Dog_2_test_segment_0915.mat,0.486051
Dog_2_test_segment_0762.mat,0.703539
Dog_2_test_segment_0675.mat,0.659714
Dog_2_test_segment_0297.mat,0.673101
Dog_2_test_segment_0947.mat,0.799173
Dog_2_test_segment_0107.mat,0.806993
Dog_2_test_segment_0864.mat,0.854782
Dog_2_test_segment_0650.mat,0.870606
Dog_2_test_segment_0816.mat,0.930367
Dog_2_test_segment_0621.mat,0.604847
Dog_2_test_segment_0732.mat,0.711027
Dog_2_test_segment_0941.mat,0.768738
Dog_2_test_segment_0996.mat,0.665805
Dog_2_test_segment_0840.mat,0.853121
Dog_2_test_segment_0923.mat,0.58325
Dog_2_test_segment_0701.mat,0.765993
Dog_2_test_segment_0692.mat,0.780573
Dog_2_test_segment_0920.mat,0.812649
Dog_2_test_segment_0010.mat,0.786137
Dog_2_test_segment_0482.mat,0.695433
Dog_2_test_segment_0782.mat,0.627501
Dog_2_test_segment_0617.mat,0.810163
Dog_2_test_segment_0926.mat,0.752393
Dog_2_test_segment_0537.mat,0.718406
Dog_2_test_segment_0636.mat,0.742928
Dog_2_test_segment_0420.mat,0.809705
Dog_2_test_segment_0786.mat,0.799909
Dog_2_test_segment_0154.mat,0.564514
Dog_2_test_segment_0880.mat,0.512887
Dog_2_test_segment_0136.mat,0.756876
Dog_2_test_segment_0216.mat,0.663047
Dog_2_test_segment_0994.mat,0.85261
Dog_2_test_segment_0728.mat,0.68302
Dog_2_test_segment_0723.mat,0.599308
Dog_2_test_segment_0249.mat,0.622635
Dog_2_test_segment_0760.mat,0.593492
Dog_2_test_segment_0381.mat,0.79524
Dog_2_test_segment_0545.mat,0.770853
Dog_2_test_segment_0602.mat,0.674202
Dog_2_test_segment_0590.mat,0.707205
Dog_2_test_segment_0669.mat,0.778327
Dog_2_test_segment_0300.mat,0.832297
Dog_2_test_segment_0604.mat,0.658381
Dog_2_test_segment_0806.mat,0.632526
Dog_2_test_segment_0062.mat,0.732755
Dog_2_test_segment_0631.mat,0.847624
Dog_2_test_segment_0156.mat,0.886405
Dog_2_test_segment_0946.mat,0.586217
Dog_2_test_segment_0544.mat,0.618533
Dog_2_test_segment_0535.mat,0.601724
Dog_2_test_segment_0286.mat,0.722709
Dog_2_test_segment_0949.mat,0.761596
Dog_2_test_segment_0182.mat,0.530162
Dog_2_test_segment_0527.mat,0.639126
Dog_2_test_segment_0770.mat,0.806743
Dog_2_test_segment_0453.mat,0.703045
Dog_2_test_segment_0045.mat,0.767068
Dog_2_test_segment_0791.mat,0.830635
Dog_2_test_segment_0820.mat,0.762972
Dog_2_test_segment_0065.mat,0.386855
Dog_2_test_segment_0928.mat,0.648222
Dog_2_test_segment_0467.mat,0.802422
Dog_2_test_segment_0145.mat,0.575755
Dog_2_test_segment_0980.mat,0.70468
Dog_2_test_segment_0992.mat,0.652165
Dog_2_test_segment_0892.mat,0.759883
Dog_2_test_segment_0954.mat,0.737567
Dog_2_test_segment_0164.mat,0.821237
Dog_2_test_segment_0005.mat,0.772579
Dog_2_test_segment_0485.mat,0.789279
Dog_2_test_segment_0272.mat,0.726335
Dog_2_test_segment_0616.mat,0.804893
Dog_2_test_segment_0221.mat,0.824973
Dog_2_test_segment_0129.mat,0.718514
Dog_2_test_segment_0423.mat,0.757601
Dog_2_test_segment_0588.mat,0.627854
Dog_2_test_segment_0223.mat,0.624197
Dog_2_test_segment_0169.mat,0.717098
Dog_2_test_segment_0321.mat,0.482903
Dog_2_test_segment_0253.mat,0.650717
Dog_2_test_segment_0426.mat,0.581633
Dog_2_test_segment_0259.mat,0.763568
Dog_2_test_segment_0480.mat,0.897221
Dog_2_test_segment_0362.mat,0.712018
Dog_2_test_segment_0016.mat,0.295834
Dog_2_test_segment_0042.mat,0.77513
Dog_2_test_segment_0027.mat,0.68728
Dog_2_test_segment_0289.mat,0.788108
Dog_2_test_segment_0543.mat,0.369875
Dog_2_test_segment_0704.mat,0.737394
Dog_2_test_segment_0680.mat,0.510443
Dog_2_test_segment_0326.mat,0.806178
Dog_2_test_segment_0384.mat,0.70233
Dog_2_test_segment_0948.mat,0.746641
Dog_2_test_segment_0681.mat,0.690532
Dog_2_test_segment_0238.mat,0.674866
Dog_2_test_segment_0047.mat,0.770091
Dog_2_test_segment_0334.mat,0.655045
Dog_2_test_segment_0969.mat,0.670714
Dog_2_test_segment_0344.mat,0.758692
Dog_2_test_segment_0029.mat,0.701664
Dog_2_test_segment_0663.mat,0.745967
Dog_2_test_segment_0533.mat,0.66506
Dog_2_test_segment_0278.mat,0.868549
Dog_2_test_segment_0512.mat,0.785352
Dog_2_test_segment_0898.mat,0.745357
Dog_2_test_segment_0309.mat,0.524858
Dog_2_test_segment_0201.mat,0.869049
Dog_2_test_segment_0526.mat,0.771725
Dog_2_test_segment_0773.mat,0.605473
Dog_2_test_segment_0883.mat,0.648312
Dog_2_test_segment_0514.mat,0.746276
Dog_2_test_segment_0998.mat,0.804416
Dog_2_test_segment_0519.mat,0.647046
Dog_2_test_segment_0304.mat,0.925321
Dog_2_test_segment_0009.mat,0.726753
Dog_2_test_segment_0730.mat,0.655701
Dog_2_test_segment_0780.mat,0.800358
Dog_2_test_segment_0574.mat,0.652826
Dog_2_test_segment_0143.mat,0.844246
Dog_2_test_segment_0141.mat,0.812872
Dog_2_test_segment_0703.mat,0.640339
Dog_2_test_segment_0228.mat,0.811914
Dog_2_test_segment_0376.mat,0.817023
Dog_2_test_segment_0460.mat,0.561968
Dog_2_test_segment_0658.mat,0.556098
Dog_2_test_segment_0379.mat,0.771797
Dog_2_test_segment_0217.mat,0.926207
Dog_2_test_segment_0398.mat,0.805951
Dog_2_test_segment_0461.mat,0.606039
Dog_2_test_segment_0017.mat,0.602592
Dog_2_test_segment_0887.mat,0.728308
Dog_2_test_segment_0797.mat,0.726644
Dog_2_test_segment_0939.mat,0.639267
Dog_2_test_segment_0850.mat,0.762086
Dog_2_test_segment_0463.mat,0.735796
Dog_2_test_segment_0828.mat,0.690176
Dog_2_test_segment_0441.mat,0.711427
Dog_2_test_segment_0899.mat,0.772142
Dog_2_test_segment_0394.mat,0.709705
Dog_2_test_segment_0812.mat,0.764152
Dog_2_test_segment_0742.mat,0.458949
Dog_2_test_segment_0798.mat,0.623857
Dog_2_test_segment_0477.mat,0.74554
Dog_2_test_segment_0694.mat,0.427596
Dog_2_test_segment_0446.mat,0.780879
Dog_2_test_segment_0190.mat,0.721631
Dog_2_test_segment_0750.mat,0.693007
Dog_2_test_segment_0188.mat,0.892707
Dog_2_test_segment_0203.mat,0.723915
Dog_2_test_segment_0528.mat,0.749644
Dog_2_test_segment_0296.mat,0.83
Dog_2_test_segment_0871.mat,0.670551
Dog_2_test_segment_0404.mat,0.669118
Dog_2_test_segment_0061.mat,0.674094
Dog_2_test_segment_0872.mat,0.684007
Dog_2_test_segment_0124.mat,0.683191
Dog_2_test_segment_0629.mat,0.662649
Dog_2_test_segment_0419.mat,0.531813
Dog_2_test_segment_0071.mat,0.596469
Dog_2_test_segment_0302.mat,0.751953
Dog_2_test_segment_0649.mat,0.730771
Dog_2_test_segment_0700.mat,0.817928
Dog_2_test_segment_0478.mat,0.723605
Dog_2_test_segment_0853.mat,0.721422
Dog_2_test_segment_0764.mat,0.767801
Dog_2_test_segment_0664.mat,0.699028
Dog_2_test_segment_0168.mat,0.560718
Dog_2_test_segment_0431.mat,0.651172
Dog_2_test_segment_0918.mat,0.823651
Dog_2_test_segment_0776.mat,0.647681
Dog_2_test_segment_0532.mat,0.700698
Dog_2_test_segment_0827.mat,0.803459
Dog_2_test_segment_0794.mat,0.804267
Dog_2_test_segment_0671.mat,0.512751
Dog_2_test_segment_0405.mat,0.703838
Dog_2_test_segment_0837.mat,0.479907
Dog_2_test_segment_0665.mat,0.747125
Dog_2_test_segment_0396.mat,0.704099
Dog_2_test_segment_0876.mat,0.76025
Dog_2_test_segment_0557.mat,0.602759
Dog_2_test_segment_0147.mat,0.822023
Dog_2_test_segment_0179.mat,0.849014
Dog_2_test_segment_0579.mat,0.519091
Dog_2_test_segment_0382.mat,0.776641
Dog_2_test_segment_0620.mat,0.844488
Dog_2_test_segment_0874.mat,0.6888
Dog_2_test_segment_0073.mat,0.588157
Dog_2_test_segment_0075.mat,0.704512
Dog_2_test_segment_0102.mat,0.889168
Dog_2_test_segment_0363.mat,0.769527
Dog_2_test_segment_0721.mat,0.366058
Dog_2_test_segment_0133.mat,0.798704
Dog_2_test_segment_0599.mat,0.581707
Dog_2_test_segment_0861.mat,0.819007
Dog_2_test_segment_0498.mat,0.933947
Dog_2_test_segment_0035.mat,0.671264
Dog_2_test_segment_0559.mat,0.820554
Dog_2_test_segment_0355.mat,0.752482
Dog_2_test_segment_0577.mat,0.778401
Dog_2_test_segment_0470.mat,0.804308
Dog_2_test_segment_0974.mat,0.789414
Dog_2_test_segment_0581.mat,0.75645
Dog_2_test_segment_0434.mat,0.726166
Dog_2_test_segment_0225.mat,0.754352
Dog_2_test_segment_0637.mat,0.844248
Dog_2_test_segment_0927.mat,0.822607
Dog_2_test_segment_0416.mat,0.683005
Dog_2_test_segment_0277.mat,0.795291
Dog_2_test_segment_0689.mat,0.690053
Dog_2_test_segment_0295.mat,0.853723
Dog_2_test_segment_0219.mat,0.531619
Dog_2_test_segment_0451.mat,0.640922
Dog_2_test_segment_0578.mat,0.702791
Dog_2_test_segment_0449.mat,0.487614
Dog_2_test_segment_0597.mat,0.707446
Dog_2_test_segment_0258.mat,0.82912
Dog_2_test_segment_0710.mat,0.673712
Dog_2_test_segment_0406.mat,0.850009
Dog_2_test_segment_0999.mat,0.738302
Dog_2_test_segment_0586.mat,0.718014
Dog_2_test_segment_0565.mat,0.833585
Dog_2_test_segment_0595.mat,0.504914
Dog_2_test_segment_0741.mat,0.729115
Dog_2_test_segment_0001.mat,0.744555
Dog_2_test_segment_0137.mat,0.697146
Dog_2_test_segment_0002.mat,0.682019
Dog_2_test_segment_0099.mat,0.69431
Dog_2_test_segment_0264.mat,0.604619
Dog_2_test_segment_0340.mat,0.723518
Dog_2_test_segment_0746.mat,0.631164
Dog_2_test_segment_0494.mat,0.761162
Dog_2_test_segment_0626.mat,0.75599
Dog_2_test_segment_0536.mat,0.779726
Dog_2_test_segment_0959.mat,0.626714
Dog_2_test_segment_0388.mat,0.817898
Dog_2_test_segment_0735.mat,0.619963
Dog_2_test_segment_0218.mat,0.711395
Dog_2_test_segment_0088.mat,0.799085
Dog_2_test_segment_0303.mat,0.784689
Dog_2_test_segment_0230.mat,0.616442
Dog_2_test_segment_0719.mat,0.716034
Dog_2_test_segment_0499.mat,0.738417
Dog_2_test_segment_0697.mat,0.684824
Dog_2_test_segment_0785.mat,0.74162
Dog_2_test_segment_0943.mat,0.851475
Dog_2_test_segment_0380.mat,0.887749
Dog_2_test_segment_0961.mat,0.737415
Dog_2_test_segment_0891.mat,0.780925
Dog_2_test_segment_0978.mat,0.591433
Dog_2_test_segment_0610.mat,0.7327
Dog_2_test_segment_0632.mat,0.731721
Dog_2_test_segment_0162.mat,0.528013
Dog_2_test_segment_0716.mat,0.709813
Dog_2_test_segment_0904.mat,0.753662
Dog_2_test_segment_0294.mat,0.831538
Dog_2_test_segment_0151.mat,0.745519
Dog_2_test_segment_0078.mat,0.708986
Dog_2_test_segment_0606.mat,0.73667
Dog_2_test_segment_0993.mat,0.694367
Dog_2_test_segment_0868.mat,0.82595
Dog_2_test_segment_0275.mat,0.727885
Dog_2_test_segment_0173.mat,0.723366
Dog_2_test_segment_0956.mat,0.731132
Dog_2_test_segment_0645.mat,0.685768
Dog_2_test_segment_0348.mat,0.750204
Dog_2_test_segment_0032.mat,0.798621
Dog_2_test_segment_0378.mat,0.443822
Dog_2_test_segment_0342.mat,0.482125
Dog_2_test_segment_0777.mat,0.702768
Dog_2_test_segment_0288.mat,0.791295
Dog_2_test_segment_0504.mat,0.764213
Dog_2_test_segment_0695.mat,0.527953
Dog_2_test_segment_0683.mat,0.663422
Dog_2_test_segment_0751.mat,0.825943
Dog_2_test_segment_0748.mat,0.755796
Dog_2_test_segment_0739.mat,0.9347
Dog_2_test_segment_0936.mat,0.451854
Dog_2_test_segment_0838.mat,0.731614
Dog_2_test_segment_0325.mat,0.714821
Dog_2_test_segment_0630.mat,0.726928
Dog_2_test_segment_0488.mat,0.751622
Dog_2_test_segment_0346.mat,0.875907
Dog_2_test_segment_0345.mat,0.73206
Dog_2_test_segment_0839.mat,0.619986
Dog_2_test_segment_0150.mat,0.681827
Dog_2_test_segment_0315.mat,0.721466
Dog_2_test_segment_0142.mat,0.662613
Dog_2_test_segment_0369.mat,0.70135
Dog_2_test_segment_0907.mat,0.752764
Dog_2_test_segment_0191.mat,0.773585
Dog_2_test_segment_0714.mat,0.784967
Dog_2_test_segment_0823.mat,0.654154
Dog_2_test_segment_0968.mat,0.856667
Dog_2_test_segment_0247.mat,0.705996
Dog_2_test_segment_0717.mat,0.777683
Dog_2_test_segment_0252.mat,0.63163
Dog_2_test_segment_0569.mat,0.651556
Dog_2_test_segment_0373.mat,0.820648
Dog_2_test_segment_0242.mat,0.527567
Dog_2_test_segment_0860.mat,0.581866
Dog_2_test_segment_0919.mat,0.559045
Dog_2_test_segment_0817.mat,0.771149
Dog_2_test_segment_0775.mat,0.731546
Dog_2_test_segment_0131.mat,0.807591
Dog_2_test_segment_0973.mat,0.748594
Dog_2_test_segment_0439.mat,0.712623
Dog_2_test_segment_0942.mat,0.857519
Dog_2_test_segment_0059.mat,0.743245
Dog_2_test_segment_0085.mat,0.803557
Dog_2_test_segment_0119.mat,0.78764
Dog_2_test_segment_0189.mat,0.596375
Dog_2_test_segment_0712.mat,0.600326
Dog_2_test_segment_0458.mat,0.787926
Dog_2_test_segment_0582.mat,0.796949
Dog_2_test_segment_0043.mat,0.782927
Dog_2_test_segment_0160.mat,0.724908
Dog_2_test_segment_0196.mat,0.769231
Dog_2_test_segment_0481.mat,0.699351
Dog_2_test_segment_0911.mat,0.668024
Dog_2_test_segment_0148.mat,0.874075
Dog_2_test_segment_0108.mat,0.683508
Dog_2_test_segment_0534.mat,0.698008
Dog_2_test_segment_0580.mat,0.814571
Dog_2_test_segment_0443.mat,0.821616
Dog_2_test_segment_0387.mat,0.770395
Dog_2_test_segment_0925.mat,0.703541
Dog_2_test_segment_0328.mat,0.732209
Dog_2_test_segment_0226.mat,0.977891
Dog_2_test_segment_0474.mat,0.746669
Dog_2_test_segment_0144.mat,0.845738
Dog_2_test_segment_0830.mat,0.823774
Dog_2_test_segment_0058.mat,0.756704
Dog_2_test_segment_0098.mat,0.792489
Dog_2_test_segment_0123.mat,0.687581
Dog_2_test_segment_0208.mat,0.642524
Dog_2_test_segment_0036.mat,0.764339
Dog_2_test_segment_0693.mat,0.608223
Dog_2_test_segment_0561.mat,0.802121
Dog_2_test_segment_0051.mat,0.75886
Dog_2_test_segment_0881.mat,0.594402
Dog_2_test_segment_0673.mat,0.75422
Dog_2_test_segment_0885.mat,0.780256
Dog_2_test_segment_0120.mat,0.70847
Dog_2_test_segment_0778.mat,0.813839
Dog_2_test_segment_0041.mat,0.825795
Dog_2_test_segment_0633.mat,0.742739
Dog_2_test_segment_0888.mat,0.820155
Dog_2_test_segment_0418.mat,0.619386
Dog_2_test_segment_0025.mat,0.764968
Dog_2_test_segment_0984.mat,0.664999
Dog_2_test_segment_0211.mat,0.687231
Dog_2_test_segment_0676.mat,0.848744
Dog_2_test_segment_0667.mat,0.721629
Dog_2_test_segment_0255.mat,0.614673
Dog_2_test_segment_0301.mat,0.897838
Dog_2_test_segment_0448.mat,0.345673
Dog_2_test_segment_0175.mat,0.819473
Dog_2_test_segment_0873.mat,0.503498
Dog_2_test_segment_0436.mat,0.787283
Dog_2_test_segment_0518.mat,0.695414
Dog_2_test_segment_0307.mat,0.590554
Dog_2_test_segment_0146.mat,0.639569
Dog_2_test_segment_0672.mat,0.739256
Dog_2_test_segment_0784.mat,0.775254
Dog_2_test_segment_0354.mat,0.723554
Dog_2_test_segment_1000.mat,0.682157
Dog_2_test_segment_0990.mat,0.525774
Dog_2_test_segment_0747.mat,0.760056
Dog_2_test_segment_0810.mat,0.618615
Dog_2_test_segment_0427.mat,0.309302
Dog_2_test_segment_0093.mat,0.70581
Dog_2_test_segment_0454.mat,0.782984
Dog_2_test_segment_0640.mat,0.779024
Dog_2_test_segment_0004.mat,0.755547
Dog_2_test_segment_0069.mat,0.762394
Dog_2_test_segment_0285.mat,0.756769
Dog_2_test_segment_0308.mat,0.764936
Dog_2_test_segment_0177.mat,0.702611
Dog_2_test_segment_0491.mat,0.609723
Dog_2_test_segment_0615.mat,0.905529
Dog_2_test_segment_0233.mat,0.585419
Dog_2_test_segment_0988.mat,0.751908
Dog_2_test_segment_0020.mat,0.664275
Dog_2_test_segment_0178.mat,0.695917
Dog_2_test_segment_0440.mat,0.873635
Dog_2_test_segment_0425.mat,0.810957
Dog_2_test_segment_0290.mat,0.748961
Dog_2_test_segment_0026.mat,0.769878
Dog_2_test_segment_0556.mat,0.830104
Dog_2_test_segment_0759.mat,0.731548
Dog_2_test_segment_0091.mat,0.848277
Dog_2_test_segment_0660.mat,0.77438
Dog_2_test_segment_0708.mat,0.695498
Dog_2_test_segment_0713.mat,0.773396
Dog_2_test_segment_0220.mat,0.691776
Dog_2_test_segment_0781.mat,0.65951
Dog_2_test_segment_0391.mat,0.864115
Dog_2_test_segment_0515.mat,0.629724
Dog_2_test_segment_0848.mat,0.529433
Dog_2_test_segment_0758.mat,0.731689
Dog_2_test_segment_0237.mat,0.649205
Dog_2_test_segment_0897.mat,0.754758
Dog_2_test_segment_0054.mat,0.802196
Dog_2_test_segment_0605.mat,0.971346
Dog_2_test_segment_0859.mat,0.890606
Dog_2_test_segment_0921.mat,0.685033
Dog_2_test_segment_0796.mat,0.557201
Dog_2_test_segment_0125.mat,0.759891
Dog_2_test_segment_0157.mat,0.712466
Dog_2_test_segment_0997.mat,0.706846
Dog_2_test_segment_0227.mat,0.780627
Dog_2_test_segment_0787.mat,0.771748
Dog_2_test_segment_0459.mat,0.792098
Dog_2_test_segment_0375.mat,0.444014
Dog_2_test_segment_0966.mat,0.865147
Dog_2_test_segment_0084.mat,0.777119
Dog_2_test_segment_0538.mat,0.562025
Dog_2_test_segment_0807.mat,0.726172
Dog_2_test_segment_0847.mat,0.683674
Dog_2_test_segment_0274.mat,0.724023
Dog_2_test_segment_0627.mat,0.629687
Dog_2_test_segment_0788.mat,0.771661
Dog_2_test_segment_0365.mat,0.578704
Dog_2_test_segment_0429.mat,0.581646
Dog_2_test_segment_0433.mat,0.911093
Dog_2_test_segment_0598.mat,0.714145
Dog_2_test_segment_0100.mat,0.784515
Dog_2_test_segment_0206.mat,0.619264
Dog_2_test_segment_0260.mat,0.725573
Dog_2_test_segment_0542.mat,0.79723
Dog_2_test_segment_0790.mat,0.707653
