clip,preictal
Dog_2_test_segment_0774.mat,0.454405
Dog_2_test_segment_0019.mat,0.422433
Dog_2_test_segment_0833.mat,0.369046
Dog_2_test_segment_0699.mat,0.473710
Dog_2_test_segment_0896.mat,0.423375
Dog_2_test_segment_0625.mat,0.541042
Dog_2_test_segment_0222.mat,0.467807
Dog_2_test_segment_0634.mat,0.428665
Dog_2_test_segment_0611.mat,0.632469
Dog_2_test_segment_0802.mat,0.478454
Dog_2_test_segment_0609.mat,0.432031
Dog_2_test_segment_0109.mat,0.440442
Dog_2_test_segment_0132.mat,0.496241
Dog_2_test_segment_0007.mat,0.422738
Dog_2_test_segment_0684.mat,0.423810
Dog_2_test_segment_0070.mat,0.534290
Dog_2_test_segment_0003.mat,0.492292
Dog_2_test_segment_0105.mat,0.445736
Dog_2_test_segment_0262.mat,0.462828
Dog_2_test_segment_0596.mat,0.483003
Dog_2_test_segment_0720.mat,0.499629
Dog_2_test_segment_0560.mat,0.421727
Dog_2_test_segment_0402.mat,0.503819
Dog_2_test_segment_0013.mat,0.456611
Dog_2_test_segment_0549.mat,0.377524
Dog_2_test_segment_0702.mat,0.384345
Dog_2_test_segment_0095.mat,0.463555
Dog_2_test_segment_0958.mat,0.570496
Dog_2_test_segment_0266.mat,0.363652
Dog_2_test_segment_0163.mat,0.389981
Dog_2_test_segment_0231.mat,0.233319
Dog_2_test_segment_0389.mat,0.363465
Dog_2_test_segment_0584.mat,0.463061
Dog_2_test_segment_0836.mat,0.506538
Dog_2_test_segment_0371.mat,0.373495
Dog_2_test_segment_0752.mat,0.330327
Dog_2_test_segment_0080.mat,0.456512
Dog_2_test_segment_0648.mat,0.417722
Dog_2_test_segment_0985.mat,0.408569
Dog_2_test_segment_0276.mat,0.406990
Dog_2_test_segment_0271.mat,0.443743
Dog_2_test_segment_0094.mat,0.439699
Dog_2_test_segment_0754.mat,0.337274
Dog_2_test_segment_0306.mat,0.479935
Dog_2_test_segment_0638.mat,0.358503
Dog_2_test_segment_0757.mat,0.499886
Dog_2_test_segment_0524.mat,0.383798
Dog_2_test_segment_0552.mat,0.392431
Dog_2_test_segment_0161.mat,0.430815
Dog_2_test_segment_0513.mat,0.390290
Dog_2_test_segment_0852.mat,0.446143
Dog_2_test_segment_0989.mat,0.413638
Dog_2_test_segment_0353.mat,0.457419
Dog_2_test_segment_0450.mat,0.396978
Dog_2_test_segment_0337.mat,0.461799
Dog_2_test_segment_0244.mat,0.512366
Dog_2_test_segment_0281.mat,0.500057
Dog_2_test_segment_0392.mat,0.449832
Dog_2_test_segment_0370.mat,0.397365
Dog_2_test_segment_0709.mat,0.449324
Dog_2_test_segment_0842.mat,0.470670
Dog_2_test_segment_0546.mat,0.407788
Dog_2_test_segment_0239.mat,0.391557
Dog_2_test_segment_0445.mat,0.453418
Dog_2_test_segment_0232.mat,0.427220
Dog_2_test_segment_0183.mat,0.451319
Dog_2_test_segment_0495.mat,0.532763
Dog_2_test_segment_0647.mat,0.501292
Dog_2_test_segment_0261.mat,0.371353
Dog_2_test_segment_0854.mat,0.427009
Dog_2_test_segment_0865.mat,0.524994
Dog_2_test_segment_0763.mat,0.353016
Dog_2_test_segment_0506.mat,0.407299
Dog_2_test_segment_0184.mat,0.521759
Dog_2_test_segment_0117.mat,0.388496
Dog_2_test_segment_0642.mat,0.464840
Dog_2_test_segment_0293.mat,0.497565
Dog_2_test_segment_0666.mat,0.439034
Dog_2_test_segment_0922.mat,0.330288
Dog_2_test_segment_0291.mat,0.505733
Dog_2_test_segment_0324.mat,0.472474
Dog_2_test_segment_0930.mat,0.367600
Dog_2_test_segment_0310.mat,0.469928
Dog_2_test_segment_0991.mat,0.419710
Dog_2_test_segment_0670.mat,0.388039
Dog_2_test_segment_0399.mat,0.356360
Dog_2_test_segment_0705.mat,0.416841
Dog_2_test_segment_0063.mat,0.367927
Dog_2_test_segment_0493.mat,0.396108
Dog_2_test_segment_0756.mat,0.428375
Dog_2_test_segment_0229.mat,0.405770
Dog_2_test_segment_0951.mat,0.453416
Dog_2_test_segment_0116.mat,0.524365
Dog_2_test_segment_0166.mat,0.336777
Dog_2_test_segment_0909.mat,0.466772
Dog_2_test_segment_0523.mat,0.366794
Dog_2_test_segment_0283.mat,0.440413
Dog_2_test_segment_0364.mat,0.436101
Dog_2_test_segment_0104.mat,0.532929
Dog_2_test_segment_0821.mat,0.461483
Dog_2_test_segment_0583.mat,0.435006
Dog_2_test_segment_0895.mat,0.528061
Dog_2_test_segment_0516.mat,0.414005
Dog_2_test_segment_0092.mat,0.435648
Dog_2_test_segment_0967.mat,0.470690
Dog_2_test_segment_0510.mat,0.452991
Dog_2_test_segment_0114.mat,0.402352
Dog_2_test_segment_0034.mat,0.443404
Dog_2_test_segment_0339.mat,0.442337
Dog_2_test_segment_0317.mat,0.579844
Dog_2_test_segment_0530.mat,0.411811
Dog_2_test_segment_0462.mat,0.533006
Dog_2_test_segment_0476.mat,0.500016
Dog_2_test_segment_0254.mat,0.458190
Dog_2_test_segment_0330.mat,0.444523
Dog_2_test_segment_0234.mat,0.560241
Dog_2_test_segment_0076.mat,0.346470
Dog_2_test_segment_0511.mat,0.440647
Dog_2_test_segment_0970.mat,0.480727
Dog_2_test_segment_0268.mat,0.491593
Dog_2_test_segment_0332.mat,0.393081
Dog_2_test_segment_0592.mat,0.538774
Dog_2_test_segment_0572.mat,0.419512
Dog_2_test_segment_0916.mat,0.463132
Dog_2_test_segment_0952.mat,0.430120
Dog_2_test_segment_0505.mat,0.460222
Dog_2_test_segment_0486.mat,0.441550
Dog_2_test_segment_0270.mat,0.448088
Dog_2_test_segment_0937.mat,0.423437
Dog_2_test_segment_0438.mat,0.385022
Dog_2_test_segment_0212.mat,0.507480
Dog_2_test_segment_0128.mat,0.434756
Dog_2_test_segment_0068.mat,0.505402
Dog_2_test_segment_0500.mat,0.353349
Dog_2_test_segment_0269.mat,0.401555
Dog_2_test_segment_0028.mat,0.522042
Dog_2_test_segment_0243.mat,0.399980
Dog_2_test_segment_0639.mat,0.444915
Dog_2_test_segment_0585.mat,0.400410
Dog_2_test_segment_0057.mat,0.401166
Dog_2_test_segment_0457.mat,0.432173
Dog_2_test_segment_0106.mat,0.498066
Dog_2_test_segment_0607.mat,0.465007
Dog_2_test_segment_0318.mat,0.438241
Dog_2_test_segment_0554.mat,0.384699
Dog_2_test_segment_0118.mat,0.492148
Dog_2_test_segment_0319.mat,0.502750
Dog_2_test_segment_0479.mat,0.474986
Dog_2_test_segment_0809.mat,0.422944
Dog_2_test_segment_0313.mat,0.325017
Dog_2_test_segment_0737.mat,0.489020
Dog_2_test_segment_0414.mat,0.464750
Dog_2_test_segment_0613.mat,0.465465
Dog_2_test_segment_0753.mat,0.543371
Dog_2_test_segment_0240.mat,0.409175
Dog_2_test_segment_0522.mat,0.444894
Dog_2_test_segment_0410.mat,0.458041
Dog_2_test_segment_0900.mat,0.482956
Dog_2_test_segment_0012.mat,0.411229
Dog_2_test_segment_0935.mat,0.424332
Dog_2_test_segment_0193.mat,0.458253
Dog_2_test_segment_0819.mat,0.457654
Dog_2_test_segment_0987.mat,0.425622
Dog_2_test_segment_0430.mat,0.444375
Dog_2_test_segment_0903.mat,0.448109
Dog_2_test_segment_0155.mat,0.363778
Dog_2_test_segment_0030.mat,0.278741
Dog_2_test_segment_0963.mat,0.418352
Dog_2_test_segment_0158.mat,0.411121
Dog_2_test_segment_0187.mat,0.387444
Dog_2_test_segment_0265.mat,0.410925
Dog_2_test_segment_0879.mat,0.423716
Dog_2_test_segment_0409.mat,0.472809
Dog_2_test_segment_0682.mat,0.444644
Dog_2_test_segment_0594.mat,0.524158
Dog_2_test_segment_0097.mat,0.490454
Dog_2_test_segment_0152.mat,0.510653
Dog_2_test_segment_0564.mat,0.436753
Dog_2_test_segment_0435.mat,0.403279
Dog_2_test_segment_0575.mat,0.466685
Dog_2_test_segment_0766.mat,0.507421
Dog_2_test_segment_0924.mat,0.465913
Dog_2_test_segment_0170.mat,0.298983
Dog_2_test_segment_0037.mat,0.450591
Dog_2_test_segment_0690.mat,0.449502
Dog_2_test_segment_0508.mat,0.198706
Dog_2_test_segment_0044.mat,0.319968
Dog_2_test_segment_0862.mat,0.459655
Dog_2_test_segment_0767.mat,0.402871
Dog_2_test_segment_0126.mat,0.485306
Dog_2_test_segment_0884.mat,0.459155
Dog_2_test_segment_0428.mat,0.463038
Dog_2_test_segment_0292.mat,0.485918
Dog_2_test_segment_0074.mat,0.485412
Dog_2_test_segment_0783.mat,0.445806
Dog_2_test_segment_0456.mat,0.430305
Dog_2_test_segment_0623.mat,0.377547
Dog_2_test_segment_0679.mat,0.428528
Dog_2_test_segment_0877.mat,0.350390
Dog_2_test_segment_0768.mat,0.422758
Dog_2_test_segment_0153.mat,0.477934
Dog_2_test_segment_0452.mat,0.370374
Dog_2_test_segment_0743.mat,0.460822
Dog_2_test_segment_0531.mat,0.404991
Dog_2_test_segment_0915.mat,0.447798
Dog_2_test_segment_0762.mat,0.331102
Dog_2_test_segment_0675.mat,0.495857
Dog_2_test_segment_0297.mat,0.491724
Dog_2_test_segment_0947.mat,0.434325
Dog_2_test_segment_0107.mat,0.465250
Dog_2_test_segment_0864.mat,0.521792
Dog_2_test_segment_0650.mat,0.411681
Dog_2_test_segment_0816.mat,0.560597
Dog_2_test_segment_0621.mat,0.435719
Dog_2_test_segment_0732.mat,0.438415
Dog_2_test_segment_0941.mat,0.447257
Dog_2_test_segment_0996.mat,0.552571
Dog_2_test_segment_0840.mat,0.388668
Dog_2_test_segment_0923.mat,0.450487
Dog_2_test_segment_0701.mat,0.461654
Dog_2_test_segment_0692.mat,0.417395
Dog_2_test_segment_0920.mat,0.442677
Dog_2_test_segment_0010.mat,0.464650
Dog_2_test_segment_0482.mat,0.417798
Dog_2_test_segment_0782.mat,0.442280
Dog_2_test_segment_0617.mat,0.364688
Dog_2_test_segment_0926.mat,0.396693
Dog_2_test_segment_0537.mat,0.459699
Dog_2_test_segment_0636.mat,0.407650
Dog_2_test_segment_0420.mat,0.515700
Dog_2_test_segment_0786.mat,0.424022
Dog_2_test_segment_0154.mat,0.421084
Dog_2_test_segment_0880.mat,0.407938
Dog_2_test_segment_0136.mat,0.390826
Dog_2_test_segment_0216.mat,0.412896
Dog_2_test_segment_0994.mat,0.465975
Dog_2_test_segment_0728.mat,0.369081
Dog_2_test_segment_0723.mat,0.379665
Dog_2_test_segment_0249.mat,0.427256
Dog_2_test_segment_0760.mat,0.547919
Dog_2_test_segment_0381.mat,0.479056
Dog_2_test_segment_0545.mat,0.487810
Dog_2_test_segment_0602.mat,0.396537
Dog_2_test_segment_0590.mat,0.487038
Dog_2_test_segment_0669.mat,0.466886
Dog_2_test_segment_0300.mat,0.439543
Dog_2_test_segment_0604.mat,0.477545
Dog_2_test_segment_0806.mat,0.359755
Dog_2_test_segment_0062.mat,0.404248
Dog_2_test_segment_0631.mat,0.401904
Dog_2_test_segment_0156.mat,0.437254
Dog_2_test_segment_0946.mat,0.244233
Dog_2_test_segment_0544.mat,0.409689
Dog_2_test_segment_0535.mat,0.523749
Dog_2_test_segment_0286.mat,0.371001
Dog_2_test_segment_0949.mat,0.383331
Dog_2_test_segment_0182.mat,0.468456
Dog_2_test_segment_0527.mat,0.483724
Dog_2_test_segment_0770.mat,0.395106
Dog_2_test_segment_0453.mat,0.441104
Dog_2_test_segment_0045.mat,0.499202
Dog_2_test_segment_0791.mat,0.389377
Dog_2_test_segment_0820.mat,0.444812
Dog_2_test_segment_0065.mat,0.387708
Dog_2_test_segment_0928.mat,0.463307
Dog_2_test_segment_0467.mat,0.398567
Dog_2_test_segment_0145.mat,0.440297
Dog_2_test_segment_0980.mat,0.453437
Dog_2_test_segment_0992.mat,0.427541
Dog_2_test_segment_0892.mat,0.443764
Dog_2_test_segment_0954.mat,0.427280
Dog_2_test_segment_0164.mat,0.430933
Dog_2_test_segment_0005.mat,0.408953
Dog_2_test_segment_0485.mat,0.445015
Dog_2_test_segment_0272.mat,0.385040
Dog_2_test_segment_0616.mat,0.460000
Dog_2_test_segment_0221.mat,0.412592
Dog_2_test_segment_0129.mat,0.423244
Dog_2_test_segment_0423.mat,0.432427
Dog_2_test_segment_0588.mat,0.438242
Dog_2_test_segment_0223.mat,0.425519
Dog_2_test_segment_0169.mat,0.375975
Dog_2_test_segment_0321.mat,0.506062
Dog_2_test_segment_0253.mat,0.475101
Dog_2_test_segment_0426.mat,0.429429
Dog_2_test_segment_0259.mat,0.429595
Dog_2_test_segment_0480.mat,0.460897
Dog_2_test_segment_0362.mat,0.424776
Dog_2_test_segment_0016.mat,0.594091
Dog_2_test_segment_0042.mat,0.494026
Dog_2_test_segment_0027.mat,0.453777
Dog_2_test_segment_0289.mat,0.417018
Dog_2_test_segment_0543.mat,0.471824
Dog_2_test_segment_0704.mat,0.445900
Dog_2_test_segment_0680.mat,0.432057
Dog_2_test_segment_0326.mat,0.420208
Dog_2_test_segment_0384.mat,0.498306
Dog_2_test_segment_0948.mat,0.483864
Dog_2_test_segment_0681.mat,0.460109
Dog_2_test_segment_0238.mat,0.431687
Dog_2_test_segment_0047.mat,0.445473
Dog_2_test_segment_0334.mat,0.409047
Dog_2_test_segment_0969.mat,0.366923
Dog_2_test_segment_0344.mat,0.424879
Dog_2_test_segment_0029.mat,0.462792
Dog_2_test_segment_0663.mat,0.447681
Dog_2_test_segment_0533.mat,0.435938
Dog_2_test_segment_0278.mat,0.334169
Dog_2_test_segment_0512.mat,0.434562
Dog_2_test_segment_0898.mat,0.428050
Dog_2_test_segment_0309.mat,0.392805
Dog_2_test_segment_0201.mat,0.472426
Dog_2_test_segment_0526.mat,0.469378
Dog_2_test_segment_0773.mat,0.483074
Dog_2_test_segment_0883.mat,0.387576
Dog_2_test_segment_0514.mat,0.390452
Dog_2_test_segment_0998.mat,0.487006
Dog_2_test_segment_0519.mat,0.393059
Dog_2_test_segment_0304.mat,0.267405
Dog_2_test_segment_0009.mat,0.403400
Dog_2_test_segment_0730.mat,0.353106
Dog_2_test_segment_0780.mat,0.528916
Dog_2_test_segment_0574.mat,0.467564
Dog_2_test_segment_0143.mat,0.480763
Dog_2_test_segment_0141.mat,0.423755
Dog_2_test_segment_0703.mat,0.442864
Dog_2_test_segment_0228.mat,0.392295
Dog_2_test_segment_0376.mat,0.414042
Dog_2_test_segment_0460.mat,0.303923
Dog_2_test_segment_0658.mat,0.554566
Dog_2_test_segment_0379.mat,0.489447
Dog_2_test_segment_0217.mat,0.472946
Dog_2_test_segment_0398.mat,0.394770
Dog_2_test_segment_0461.mat,0.487972
Dog_2_test_segment_0017.mat,0.466349
Dog_2_test_segment_0887.mat,0.463987
Dog_2_test_segment_0797.mat,0.513911
Dog_2_test_segment_0939.mat,0.551780
Dog_2_test_segment_0850.mat,0.415403
Dog_2_test_segment_0463.mat,0.435440
Dog_2_test_segment_0828.mat,0.460331
Dog_2_test_segment_0441.mat,0.443359
Dog_2_test_segment_0899.mat,0.455963
Dog_2_test_segment_0394.mat,0.437306
Dog_2_test_segment_0812.mat,0.501119
Dog_2_test_segment_0742.mat,0.408710
Dog_2_test_segment_0798.mat,0.329389
Dog_2_test_segment_0477.mat,0.526220
Dog_2_test_segment_0694.mat,0.528642
Dog_2_test_segment_0446.mat,0.456478
Dog_2_test_segment_0190.mat,0.484701
Dog_2_test_segment_0750.mat,0.398825
Dog_2_test_segment_0188.mat,0.424098
Dog_2_test_segment_0203.mat,0.366743
Dog_2_test_segment_0528.mat,0.564642
Dog_2_test_segment_0296.mat,0.374421
Dog_2_test_segment_0871.mat,0.401341
Dog_2_test_segment_0404.mat,0.432648
Dog_2_test_segment_0061.mat,0.352528
Dog_2_test_segment_0872.mat,0.404043
Dog_2_test_segment_0124.mat,0.404780
Dog_2_test_segment_0629.mat,0.424911
Dog_2_test_segment_0419.mat,0.602830
Dog_2_test_segment_0071.mat,0.472148
Dog_2_test_segment_0302.mat,0.508617
Dog_2_test_segment_0649.mat,0.448180
Dog_2_test_segment_0700.mat,0.336809
Dog_2_test_segment_0478.mat,0.413760
Dog_2_test_segment_0853.mat,0.425343
Dog_2_test_segment_0764.mat,0.425401
Dog_2_test_segment_0664.mat,0.469090
Dog_2_test_segment_0168.mat,0.385404
Dog_2_test_segment_0431.mat,0.531716
Dog_2_test_segment_0918.mat,0.440955
Dog_2_test_segment_0776.mat,0.605147
Dog_2_test_segment_0532.mat,0.465566
Dog_2_test_segment_0827.mat,0.467509
Dog_2_test_segment_0794.mat,0.487679
Dog_2_test_segment_0671.mat,0.382035
Dog_2_test_segment_0405.mat,0.514725
Dog_2_test_segment_0837.mat,0.320687
Dog_2_test_segment_0665.mat,0.429071
Dog_2_test_segment_0396.mat,0.465539
Dog_2_test_segment_0876.mat,0.475793
Dog_2_test_segment_0557.mat,0.383032
Dog_2_test_segment_0147.mat,0.427643
Dog_2_test_segment_0179.mat,0.505076
Dog_2_test_segment_0579.mat,0.336224
Dog_2_test_segment_0382.mat,0.455410
Dog_2_test_segment_0620.mat,0.488532
Dog_2_test_segment_0874.mat,0.418907
Dog_2_test_segment_0073.mat,0.396819
Dog_2_test_segment_0075.mat,0.493194
Dog_2_test_segment_0102.mat,0.411489
Dog_2_test_segment_0363.mat,0.430610
Dog_2_test_segment_0721.mat,0.482542
Dog_2_test_segment_0133.mat,0.454172
Dog_2_test_segment_0599.mat,0.449112
Dog_2_test_segment_0861.mat,0.484688
Dog_2_test_segment_0498.mat,0.325476
Dog_2_test_segment_0035.mat,0.426261
Dog_2_test_segment_0559.mat,0.486682
Dog_2_test_segment_0355.mat,0.313478
Dog_2_test_segment_0577.mat,0.438603
Dog_2_test_segment_0470.mat,0.491820
Dog_2_test_segment_0974.mat,0.429992
Dog_2_test_segment_0581.mat,0.498850
Dog_2_test_segment_0434.mat,0.423238
Dog_2_test_segment_0225.mat,0.424501
Dog_2_test_segment_0637.mat,0.491460
Dog_2_test_segment_0927.mat,0.581976
Dog_2_test_segment_0416.mat,0.514174
Dog_2_test_segment_0277.mat,0.408957
Dog_2_test_segment_0689.mat,0.461556
Dog_2_test_segment_0295.mat,0.436855
Dog_2_test_segment_0219.mat,0.418807
Dog_2_test_segment_0451.mat,0.385517
Dog_2_test_segment_0578.mat,0.400699
Dog_2_test_segment_0449.mat,0.362539
Dog_2_test_segment_0597.mat,0.480261
Dog_2_test_segment_0258.mat,0.405794
Dog_2_test_segment_0710.mat,0.471783
Dog_2_test_segment_0406.mat,0.433774
Dog_2_test_segment_0999.mat,0.436223
Dog_2_test_segment_0586.mat,0.499055
Dog_2_test_segment_0565.mat,0.436751
Dog_2_test_segment_0595.mat,0.416572
Dog_2_test_segment_0741.mat,0.445308
Dog_2_test_segment_0001.mat,0.456985
Dog_2_test_segment_0137.mat,0.417168
Dog_2_test_segment_0002.mat,0.415658
Dog_2_test_segment_0099.mat,0.399322
Dog_2_test_segment_0264.mat,0.508375
Dog_2_test_segment_0340.mat,0.434223
Dog_2_test_segment_0746.mat,0.496163
Dog_2_test_segment_0494.mat,0.426480
Dog_2_test_segment_0626.mat,0.489647
Dog_2_test_segment_0536.mat,0.462563
Dog_2_test_segment_0959.mat,0.510541
Dog_2_test_segment_0388.mat,0.398861
Dog_2_test_segment_0735.mat,0.456700
Dog_2_test_segment_0218.mat,0.458981
Dog_2_test_segment_0088.mat,0.400087
Dog_2_test_segment_0303.mat,0.434980
Dog_2_test_segment_0230.mat,0.395870
Dog_2_test_segment_0719.mat,0.443967
Dog_2_test_segment_0499.mat,0.466499
Dog_2_test_segment_0697.mat,0.396828
Dog_2_test_segment_0785.mat,0.445853
Dog_2_test_segment_0943.mat,0.378959
Dog_2_test_segment_0380.mat,0.524375
Dog_2_test_segment_0961.mat,0.548673
Dog_2_test_segment_0891.mat,0.531910
Dog_2_test_segment_0978.mat,0.465335
Dog_2_test_segment_0610.mat,0.441842
Dog_2_test_segment_0632.mat,0.441989
Dog_2_test_segment_0162.mat,0.401698
Dog_2_test_segment_0716.mat,0.411725
Dog_2_test_segment_0904.mat,0.434302
Dog_2_test_segment_0294.mat,0.373389
Dog_2_test_segment_0151.mat,0.443154
Dog_2_test_segment_0078.mat,0.410316
Dog_2_test_segment_0606.mat,0.475278
Dog_2_test_segment_0993.mat,0.329624
Dog_2_test_segment_0868.mat,0.473839
Dog_2_test_segment_0275.mat,0.418159
Dog_2_test_segment_0173.mat,0.398006
Dog_2_test_segment_0956.mat,0.450188
Dog_2_test_segment_0645.mat,0.455338
Dog_2_test_segment_0348.mat,0.418389
Dog_2_test_segment_0032.mat,0.472920
Dog_2_test_segment_0378.mat,0.552173
Dog_2_test_segment_0342.mat,0.344348
Dog_2_test_segment_0777.mat,0.451088
Dog_2_test_segment_0288.mat,0.397204
Dog_2_test_segment_0504.mat,0.450687
Dog_2_test_segment_0695.mat,0.475592
Dog_2_test_segment_0683.mat,0.406671
Dog_2_test_segment_0751.mat,0.483104
Dog_2_test_segment_0748.mat,0.428482
Dog_2_test_segment_0739.mat,0.584984
Dog_2_test_segment_0936.mat,0.568220
Dog_2_test_segment_0838.mat,0.443472
Dog_2_test_segment_0325.mat,0.456624
Dog_2_test_segment_0630.mat,0.366059
Dog_2_test_segment_0488.mat,0.423742
Dog_2_test_segment_0346.mat,0.400549
Dog_2_test_segment_0345.mat,0.460750
Dog_2_test_segment_0839.mat,0.492554
Dog_2_test_segment_0150.mat,0.435211
Dog_2_test_segment_0315.mat,0.380839
Dog_2_test_segment_0142.mat,0.384873
Dog_2_test_segment_0369.mat,0.564631
Dog_2_test_segment_0907.mat,0.430403
Dog_2_test_segment_0191.mat,0.442498
Dog_2_test_segment_0714.mat,0.486306
Dog_2_test_segment_0823.mat,0.482633
Dog_2_test_segment_0968.mat,0.377107
Dog_2_test_segment_0247.mat,0.434008
Dog_2_test_segment_0717.mat,0.476065
Dog_2_test_segment_0252.mat,0.449517
Dog_2_test_segment_0569.mat,0.430621
Dog_2_test_segment_0373.mat,0.426893
Dog_2_test_segment_0242.mat,0.388990
Dog_2_test_segment_0860.mat,0.344247
Dog_2_test_segment_0919.mat,0.589799
Dog_2_test_segment_0817.mat,0.384078
Dog_2_test_segment_0775.mat,0.455035
Dog_2_test_segment_0131.mat,0.461251
Dog_2_test_segment_0973.mat,0.486075
Dog_2_test_segment_0439.mat,0.550849
Dog_2_test_segment_0942.mat,0.434217
Dog_2_test_segment_0059.mat,0.425598
Dog_2_test_segment_0085.mat,0.460170
Dog_2_test_segment_0119.mat,0.536195
Dog_2_test_segment_0189.mat,0.405444
Dog_2_test_segment_0712.mat,0.402650
Dog_2_test_segment_0458.mat,0.439989
Dog_2_test_segment_0582.mat,0.552928
Dog_2_test_segment_0043.mat,0.462686
Dog_2_test_segment_0160.mat,0.369469
Dog_2_test_segment_0196.mat,0.430415
Dog_2_test_segment_0481.mat,0.329403
Dog_2_test_segment_0911.mat,0.488452
Dog_2_test_segment_0148.mat,0.311864
Dog_2_test_segment_0108.mat,0.450888
Dog_2_test_segment_0534.mat,0.478475
Dog_2_test_segment_0580.mat,0.412443
Dog_2_test_segment_0443.mat,0.378462
Dog_2_test_segment_0387.mat,0.438554
Dog_2_test_segment_0925.mat,0.442126
Dog_2_test_segment_0328.mat,0.452291
Dog_2_test_segment_0226.mat,0.429223
Dog_2_test_segment_0474.mat,0.432324
Dog_2_test_segment_0144.mat,0.446167
Dog_2_test_segment_0830.mat,0.357117
Dog_2_test_segment_0058.mat,0.492559
Dog_2_test_segment_0098.mat,0.510086
Dog_2_test_segment_0123.mat,0.456862
Dog_2_test_segment_0208.mat,0.560697
Dog_2_test_segment_0036.mat,0.563963
Dog_2_test_segment_0693.mat,0.483829
Dog_2_test_segment_0561.mat,0.480806
Dog_2_test_segment_0051.mat,0.426932
Dog_2_test_segment_0881.mat,0.354037
Dog_2_test_segment_0673.mat,0.430789
Dog_2_test_segment_0885.mat,0.325826
Dog_2_test_segment_0120.mat,0.464556
Dog_2_test_segment_0778.mat,0.372772
Dog_2_test_segment_0041.mat,0.521741
Dog_2_test_segment_0633.mat,0.442753
Dog_2_test_segment_0888.mat,0.574874
Dog_2_test_segment_0418.mat,0.488908
Dog_2_test_segment_0025.mat,0.482940
Dog_2_test_segment_0984.mat,0.434417
Dog_2_test_segment_0211.mat,0.437061
Dog_2_test_segment_0676.mat,0.509728
Dog_2_test_segment_0667.mat,0.485593
Dog_2_test_segment_0255.mat,0.405398
Dog_2_test_segment_0301.mat,0.412568
Dog_2_test_segment_0448.mat,0.436533
Dog_2_test_segment_0175.mat,0.553722
Dog_2_test_segment_0873.mat,0.397807
Dog_2_test_segment_0436.mat,0.541153
Dog_2_test_segment_0518.mat,0.377577
Dog_2_test_segment_0307.mat,0.454672
Dog_2_test_segment_0146.mat,0.478930
Dog_2_test_segment_0672.mat,0.371568
Dog_2_test_segment_0784.mat,0.468328
Dog_2_test_segment_0354.mat,0.449795
Dog_2_test_segment_1000.mat,0.508211
Dog_2_test_segment_0990.mat,0.445555
Dog_2_test_segment_0747.mat,0.308763
Dog_2_test_segment_0810.mat,0.442330
Dog_2_test_segment_0427.mat,0.530611
Dog_2_test_segment_0093.mat,0.452766
Dog_2_test_segment_0454.mat,0.458044
Dog_2_test_segment_0640.mat,0.375977
Dog_2_test_segment_0004.mat,0.469633
Dog_2_test_segment_0069.mat,0.499593
Dog_2_test_segment_0285.mat,0.450717
Dog_2_test_segment_0308.mat,0.431168
Dog_2_test_segment_0177.mat,0.405443
Dog_2_test_segment_0491.mat,0.446710
Dog_2_test_segment_0615.mat,0.323655
Dog_2_test_segment_0233.mat,0.527758
Dog_2_test_segment_0988.mat,0.387183
Dog_2_test_segment_0020.mat,0.426083
Dog_2_test_segment_0178.mat,0.472299
Dog_2_test_segment_0440.mat,0.459515
Dog_2_test_segment_0425.mat,0.393407
Dog_2_test_segment_0290.mat,0.448319
Dog_2_test_segment_0026.mat,0.396765
Dog_2_test_segment_0556.mat,0.356760
Dog_2_test_segment_0759.mat,0.428205
Dog_2_test_segment_0091.mat,0.410499
Dog_2_test_segment_0660.mat,0.484850
Dog_2_test_segment_0708.mat,0.430826
Dog_2_test_segment_0713.mat,0.463816
Dog_2_test_segment_0220.mat,0.413342
Dog_2_test_segment_0781.mat,0.356527
Dog_2_test_segment_0391.mat,0.456692
Dog_2_test_segment_0515.mat,0.386964
Dog_2_test_segment_0848.mat,0.361171
Dog_2_test_segment_0758.mat,0.404674
Dog_2_test_segment_0237.mat,0.471693
Dog_2_test_segment_0897.mat,0.422723
Dog_2_test_segment_0054.mat,0.204973
Dog_2_test_segment_0605.mat,0.357794
Dog_2_test_segment_0859.mat,0.302512
Dog_2_test_segment_0921.mat,0.414206
Dog_2_test_segment_0796.mat,0.511084
Dog_2_test_segment_0125.mat,0.328221
Dog_2_test_segment_0157.mat,0.412044
Dog_2_test_segment_0997.mat,0.535528
Dog_2_test_segment_0227.mat,0.449286
Dog_2_test_segment_0787.mat,0.475821
Dog_2_test_segment_0459.mat,0.394371
Dog_2_test_segment_0375.mat,0.535518
Dog_2_test_segment_0966.mat,0.421374
Dog_2_test_segment_0084.mat,0.496312
Dog_2_test_segment_0538.mat,0.356652
Dog_2_test_segment_0807.mat,0.506646
Dog_2_test_segment_0847.mat,0.397776
Dog_2_test_segment_0274.mat,0.362535
Dog_2_test_segment_0627.mat,0.368259
Dog_2_test_segment_0788.mat,0.427740
Dog_2_test_segment_0365.mat,0.419978
Dog_2_test_segment_0429.mat,0.328213
Dog_2_test_segment_0433.mat,0.540256
Dog_2_test_segment_0598.mat,0.488791
Dog_2_test_segment_0100.mat,0.462963
Dog_2_test_segment_0206.mat,0.484204
Dog_2_test_segment_0260.mat,0.442027
Dog_2_test_segment_0542.mat,0.397540
Dog_2_test_segment_0790.mat,0.463143
